event,time_utc,unix_ts,market_slug,side,contracts,entry_price,exit_price,entry_cost_usd,trade_pnl_usd,cumulative_pnl_usd,won,trade_number,total_closed_trades,win_rate_pct,max_dd_abs,max_dd_pct,hedged
OPEN,2026-07-06T15:13:56Z,1783350836.467,btc-updown-5m-1783350600,DOWN,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:18:53Z,1783351133.119,btc-updown-5m-1783350900,DOWN,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:24:05Z,1783351445.649,btc-updown-5m-1783351200,DOWN,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:29:05Z,1783351745.575,btc-updown-5m-1783351500,DOWN,10,0.760000,,7.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:34:14Z,1783352054.273,btc-updown-5m-1783351800,DOWN,10,0.760000,,7.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:38:46Z,1783352326.345,btc-updown-5m-1783352100,UP,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:49:04Z,1783352944.334,btc-updown-5m-1783352700,DOWN,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:53:17Z,1783353197.251,btc-updown-5m-1783353000,DOWN,160,0.090000,,14.4000,,0.0000,,1,,,,,False
OPEN,2026-07-06T15:58:15Z,1783353495.713,btc-updown-5m-1783353300,UP,20,0.370000,,7.4000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:04:57Z,1783353897.564,btc-updown-5m-1783353600,DOWN,10,0.390000,,3.9000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:09:38Z,1783354178.980,btc-updown-5m-1783353900,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:14:54Z,1783354494.206,btc-updown-5m-1783354200,UP,10,0.760000,,7.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:18:21Z,1783354701.463,btc-updown-5m-1783354500,UP,10,0.410000,,4.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:44:40Z,1783356280.705,btc-updown-5m-1783356000,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:48:46Z,1783356526.135,btc-updown-5m-1783356300,UP,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:53:45Z,1783356825.725,btc-updown-5m-1783356600,DOWN,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T16:59:11Z,1783357151.796,btc-updown-5m-1783356900,DOWN,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:03:24Z,1783357404.829,btc-updown-5m-1783357200,DOWN,10,0.530000,,5.3000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:19:30Z,1783358370.909,btc-updown-5m-1783358100,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:29:23Z,1783358963.713,btc-updown-5m-1783358700,UP,10,0.760000,,7.6000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:33:53Z,1783359233.668,btc-updown-5m-1783359000,DOWN,10,0.540000,,5.4000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:44:21Z,1783359861.485,btc-updown-5m-1783359600,DOWN,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:49:19Z,1783360159.215,btc-updown-5m-1783359900,DOWN,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T17:58:33Z,1783360713.838,btc-updown-5m-1783360500,UP,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T18:03:59Z,1783361039.838,btc-updown-5m-1783360800,UP,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T18:08:15Z,1783361295.445,btc-updown-5m-1783361100,DOWN,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T18:28:29Z,1783362509.555,btc-updown-5m-1783362300,UP,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T18:33:51Z,1783362831.316,btc-updown-5m-1783362600,UP,10,0.530000,,5.3000,,0.0000,,1,,,,,False
OPEN,2026-07-06T18:49:25Z,1783363765.570,btc-updown-5m-1783363500,UP,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T19:09:24Z,1783364964.450,btc-updown-5m-1783364700,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T19:18:33Z,1783365513.923,btc-updown-5m-1783365300,DOWN,10,0.500000,,5.0000,,0.0000,,1,,,,,False
OPEN,2026-07-06T19:39:59Z,1783366799.241,btc-updown-5m-1783366500,UP,10,0.380000,,3.8000,,0.0000,,1,,,,,False
OPEN,2026-07-06T19:58:15Z,1783367895.580,btc-updown-5m-1783367700,UP,10,0.520000,,5.2000,,0.0000,,1,,,,,False
OPEN,2026-07-06T20:08:58Z,1783368538.054,btc-updown-5m-1783368300,DOWN,10,0.510000,,5.1000,,0.0000,,1,,,,,False
OPEN,2026-07-06T20:19:00Z,1783369140.457,btc-updown-5m-1783368900,UP,10,0.750000,,7.5000,,0.0000,,1,,,,,False
OPEN,2026-07-06T20:38:27Z,1783370307.889,btc-updown-5m-1783370100,UP,60,0.220000,,13.2000,,0.0000,,1,,,,,False
